Date,^GSPC,r,f
1993-07-08,448.6400146484375,0.013120222777017743,-0.08773323812944869
1993-07-09,448.1099853515625,-0.0011814133371280677,-0.04097105602342707
1993-07-12,448.9800109863281,0.0019415448510549105,0.17273095421749898
1993-07-13,448.0899963378906,-0.00198230350273787,0.4990791316384286
1993-07-14,450.0799865722656,0.004441050348453768,0.538017968861874
1993-07-15,449.2200012207031,-0.001910738929122413,0.09231718335612933
1993-07-16,445.75,-0.007724502941262146,-0.22677748279046855
1993-07-19,446.0299987792969,0.0006281520567512633,-0.2950914147392799
1993-07-20,447.30999755859375,0.00286975939465961,-0.07108973591887148
1993-07-21,447.17999267578125,-0.00029063710518895114,-0.32197825912191086
1993-07-22,444.510009765625,-0.005970711914412674,-0.46318784121022966
1993-07-23,447.1000061035156,0.005826632203977278,0.1401466876430292
1993-07-26,449.0899963378906,0.004450883934710159,0.2932070170777945
1993-07-27,448.239990234375,-0.0018927299883030324,0.08846958238249833
1993-07-28,447.19000244140625,-0.0023424679097010515,0.0028863024870165893
1993-07-29,450.239990234375,0.006820339847307677,0.589183751011766
1993-07-30,448.1300048828125,-0.004686357048080403,0.09579781110434375
1993-08-02,450.1499938964844,0.004507595991480429,0.09787939034014231
1993-08-03,449.2699890136719,-0.001954914794500384,0.09520328881358005
1993-08-04,448.5400085449219,-0.0016248146695767574,0.12673812221159142
1993-08-05,448.1300048828125,-0.0009140849295460329,-0.27796753592792817
1993-08-06,448.67999267578125,0.0012272951754537242,0.09248210751513705
1993-08-09,450.7200012207031,0.004546689351481836,0.09484671350110625
1993-08-10,449.45001220703125,-0.00281768949732053,0.028820721368513255
1993-08-11,450.4599914550781,0.0022471447783198872,0.3017815720539021
1993-08-12,448.9599914550781,-0.003329929468663062,0.111033078664358
1993-08-13,450.1400146484375,0.0026283482176996387,0.18614506968300706
1993-08-16,452.3800048828125,0.00497620776087726,0.20350969293146165
1993-08-17,453.1300048828125,0.001657898209259434,0.5366157197965365
1993-08-18,456.0400085449219,0.0064220061146953444,0.6590653872859606
1993-08-19,456.42999267578125,0.0008551533276732748,1.4208361216944274
1993-08-20,456.1600036621094,-0.0005915233836608635,0.9090397241513686
1993-08-23,455.2300109863281,-0.0020387422577936576,0.39252697593089486
1993-08-24,459.7699890136719,0.009972932183243355,0.5756792582267392
1993-08-25,460.1300048828125,0.0007830347298503071,0.38040506582798655
1993-08-26,461.0400085449219,0.001977709891666679,0.43062879522874853
1993-08-27,460.5400085449219,-0.001084504578199308,0.40332367983682643
1993-08-30,461.8999938964844,0.00295302324733826,0.6920378034964613
1993-08-31,463.55999755859375,0.003593859458853821,0.8850240584894826
1993-09-01,463.1499938964844,-0.0008844673057828434,0.6030036065672075
1993-09-02,461.29998779296875,-0.0039943994988567155,0.037145923935149795
1993-09-03,461.3399963378906,8.672999345460397e-05,0.11421609618306192
1993-09-07,458.5199890136719,-0.006112644354714369,-0.3896202979775489
1993-09-08,456.6499938964844,-0.004078328452397639,-1.178925262924615
1993-09-09,457.5,0.0018613951929851158,-0.7423787195730284
1993-09-10,461.7200012207031,0.0092240463840505,0.03289447996404075
1993-09-13,462.05999755859375,0.0007363690916393217,0.05463602071546109
1993-09-14,459.8999938964844,-0.0046747255194612425,0.1094883434618449
1993-09-15,461.6000061035156,0.003696482343102492,0.43139685964285995
1993-09-16,459.42999267578125,-0.0047010688887376695,0.14494695797505525
1993-09-17,458.8299865722656,-0.0013059793942078457,-0.3464443309052879
1993-09-20,455.04998779296875,-0.008238342937295196,-0.6772703719734519
1993-09-21,452.95001220703125,-0.004614823958401959,-0.6754097092911212
1993-09-22,456.20001220703125,0.007175184705623838,-0.3991125612327716
1993-09-23,457.739990234375,0.003375664151987978,-0.1173985412047576
1993-09-24,457.6300048828125,-0.00024027909710533368,-0.08281755389600141
1993-09-27,461.79998779296875,0.009112127407869819,0.5331867251882635
1993-09-28,461.5299987792969,-0.0005846449129680575,0.8681593816179096
1993-09-29,460.1099853515625,-0.003076752175351971,0.36293564442573395
1993-09-30,458.92999267578125,-0.0025645882796472286,0.10686877096271524
1993-10-01,461.2799987792969,0.005120620009631427,0.3015316632804653
1993-10-04,461.3399963378906,0.00013006754845767965,-0.05988894173098696
1993-10-05,461.20001220703125,-0.00030342942725658517,-0.042699165964925366
1993-10-06,460.739990234375,-0.0009974457078932852,0.09570643457867807
1993-10-07,459.17999267578125,-0.003385852306417303,0.0362503795772667
1993-10-08,460.30999755859375,0.002460919249176463,-0.19899971107707018
1993-10-11,460.8800048828125,0.0012383118490624234,-0.08844500596115995
1993-10-12,461.1199951171875,0.0005207217319744828,-0.014496593037448905
1993-10-13,461.489990234375,0.0008023835901833642,0.14849201055400002
1993-10-14,466.8299865722656,0.011571207287028207,0.7102673579921284
1993-10-15,469.5,0.005719455700220033,0.8359586628284051
1993-10-18,468.45001220703125,-0.0022363957251730904,0.6008331344904628
1993-10-19,466.2099914550781,-0.004781771146508462,0.33917867407391167
1993-10-20,466.07000732421875,-0.0003002598258833311,0.30181430811853494
1993-10-21,465.3599853515625,-0.001523423437462923,-0.1598601469458243
1993-10-22,463.2699890136719,-0.004491138911119963,-1.3818987369846925
1993-10-25,464.20001220703125,0.0020075187588546317,-0.6333185280727334
1993-10-26,464.29998779296875,0.00021537178653252553,-0.33902066588282176
1993-10-27,464.6099853515625,0.0006676665232479007,-0.24961328223925716
1993-10-28,467.7300109863281,0.0067153650010443044,0.2546343929830722
1993-10-29,467.8299865722656,0.0002137463570632825,0.7126406030238472
1993-11-01,469.1000061035156,0.002714703135118235,0.7582225078988576
1993-11-02,468.44000244140625,-0.0014069572660881935,0.5697719209904758
1993-11-03,463.0199890136719,-0.011570347108458834,-0.0977321779735863
1993-11-04,457.489990234375,-0.011943326228910589,-0.6395745099457792
1993-11-05,459.57000732421875,0.0045465849182364515,-0.45205560892450475
1993-11-08,460.2099914550781,0.0013925715792151294,-0.5016810532455518
1993-11-09,460.3299865722656,0.0002607399218084172,-0.44774810343508564
1993-11-10,463.7200012207031,0.007364314181833809,0.043808747077822945
1993-11-11,462.6400146484375,-0.0023289626701946675,0.5947901206093276
1993-11-12,465.3900146484375,0.005944146448485954,0.6263788057633798
1993-11-15,463.75,-0.0035239575341478035,0.31572679311501733
1993-11-16,466.739990234375,0.006447418295148166,0.5294706367937028
1993-11-17,464.80999755859375,-0.004135048884095216,0.09138436941772447
1993-11-18,463.6199951171875,-0.0025601911483331685,0.08209686662552931
1993-11-19,462.6000061035156,-0.002200053976131988,-0.2751887928867589
1993-11-22,459.1300048828125,-0.007501083387203122,-0.38556401177166455
1993-11-23,461.0299987792969,0.004138248156901225,-0.5785272915086264
1993-11-24,462.3599853515625,0.002884815686152953,-0.22384361136788936
1993-11-26,463.05999755859375,0.0015139982464074109,-0.04947498355308574
1993-11-29,461.8999938964844,-0.002505082857999663,-0.06199473007912705
1993-11-30,461.7900085449219,-0.00023811507472581983,0.44308554601442857
1993-12-01,461.8900146484375,0.0002165618607270492,0.18553029213132124
1993-12-02,463.1099853515625,0.0026412580147539,0.16755103572367672
1993-12-03,464.8900146484375,0.003843642661955915,0.3166909448636629
1993-12-06,466.42999267578125,0.00331256421695425,1.0559754787431548
1993-12-07,466.760009765625,0.0007075383123424928,1.3375835923998778
1993-12-08,466.2900085449219,-0.0010069440630510185,0.9440751931507461
1993-12-09,464.17999267578125,-0.004525114908048411,0.136553175929996
1993-12-10,463.92999267578125,-0.0005385841784323331,-0.14406746681291313
1993-12-13,465.70001220703125,0.003815272905813183,-0.10267889845145396
1993-12-14,463.05999755859375,-0.005668916854706607,-0.4238937946010274
1993-12-15,461.8399963378906,-0.00263465042788269,-0.5098797857751036
1993-12-16,463.3399963378906,0.0032478780787590367,-0.08906133312718117
1993-12-17,466.3800048828125,0.006561075169312591,0.21117628632130206
1993-12-20,465.8500061035156,-0.0011364097382992044,0.015227769402744389
1993-12-21,465.29998779296875,-0.001180676834475869,0.2540106864437089
1993-12-22,467.32000732421875,0.004341327281849772,0.6895100070456618
1993-12-23,467.3800048828125,0.00012838645393609127,0.4958505716186192
1993-12-27,470.5400085449219,0.006761101521451929,0.4974644268800754
1993-12-28,470.94000244140625,0.0008500741471937356,0.6654501756229415
1993-12-29,470.5799865722656,-0.0007644622824016789,0.7133030267897318
1993-12-30,468.6400146484375,-0.004122512599736727,0.1444421282345856
1993-12-31,466.45001220703125,-0.0046731016834939965,-0.0845090390953428
1994-01-03,465.44000244140625,-0.0021653119073704596,-0.9453645543969309
1994-01-04,466.8900146484375,0.0031153579396385744,-0.5515901265443053
1994-01-05,467.54998779296875,0.0014135516370556989,-0.3754782748369464
1994-01-06,467.1199951171875,-0.0009196720928408286,-0.212377097444619
1994-01-07,469.8999938964844,0.005951358983465216,0.45798379122292526
1994-01-10,475.2699890136719,0.011427953153730908,0.8826906965873946
1994-01-11,474.1300048828125,-0.0023986032301874793,0.5498624504798306
1994-01-12,474.1700134277344,8.438306901026316e-05,0.49135664394595024
1994-01-13,472.4700012207031,-0.003585237697217525,0.36499923723781774
1994-01-14,474.9100036621094,0.005164354213182065,0.3457686214972376
1994-01-17,473.29998779296875,-0.0033901494108894425,-0.22586232230811948
1994-01-18,474.25,0.0020072094475667157,0.015127054508180034
1994-01-19,474.29998779296875,0.0001054038860701656,0.01626021520668051
1994-01-20,474.9800109863281,0.0014337406933608854,0.3425603014880517
1994-01-21,474.7200012207031,-0.0005474120165289698,-0.03702997018574358
1994-01-24,471.9700012207031,-0.005792888424605236,-0.18036819198022622
1994-01-25,470.9200134277344,-0.002224691802981238,-0.504746219247578
1994-01-26,473.20001220703125,0.004841583951170847,-0.11515603687195683
1994-01-27,477.04998779296875,0.008136042871133897,0.1581572122088869
1994-01-28,478.70001220703125,0.0034588082093791606,0.3000868118538731
1994-01-31,481.6099853515625,0.0060789076046079416,1.0378225690893939
1994-02-01,479.6199951171875,-0.004131953852498205,0.783710726162
1994-02-02,482.0,0.004962272021688641,0.787547115990839
1994-02-03,480.7099914550781,-0.0026763662757715023,0.33187314181991806
1994-02-04,469.80999755859375,-0.02267478124074518,-0.3198421071844419
1994-02-07,471.760009765625,0.004150640082511314,-0.36540119745852406
1994-02-08,471.04998779296875,-0.0015050490884316314,-0.3166232874123851
1994-02-09,472.7699890136719,0.003651419733098571,-0.3473289571506436
1994-02-10,468.92999267578125,-0.008122335230926758,-0.4414196796323221
1994-02-11,470.17999267578125,0.0026656431013665216,0.03268420243237587
1994-02-14,470.2300109863281,0.00010638119725636663,-0.13768907738699576
1994-02-15,472.5199890136719,0.004869910413715317,0.12198081925331881
1994-02-16,472.7900085449219,0.0005714457325152189,0.003695216826867214
1994-02-17,470.3399963378906,-0.00518203042101395,0.16177964505596476
1994-02-18,467.69000244140625,-0.005634209119184996,-0.24000447480713544
1994-02-22,471.4599914550781,0.008060871504611988,0.08886431930720007
1994-02-23,470.69000244140625,-0.0016332011785251677,-0.1373061497473004
1994-02-24,464.260009765625,-0.01366078022144035,-0.4587279019792073
1994-02-25,466.07000732421875,0.0038986721245009015,-0.2124585363352659
1994-02-28,467.1400146484375,0.0022958081562935995,-0.02507473973558125
1994-03-01,464.44000244140625,-0.005779877814713119,-0.42203315380288436
1994-03-02,464.80999755859375,0.0007966478237071417,-0.3435327271679596
1994-03-03,463.010009765625,-0.0038725238321533073,-0.12900350959300944
1994-03-04,464.739990234375,0.003736378117668915,-0.1383175309903216
1994-03-07,466.9100036621094,0.004669306436573262,-0.01955431363369089
1994-03-08,465.8800048828125,-0.002205989957846932,0.16955507351275034
1994-03-09,467.05999755859375,0.002532825327152821,0.25677570305622005
1994-03-10,463.8999938964844,-0.006765733907051041,0.08200012891929656
1994-03-11,466.44000244140625,0.0054753364482447164,0.14391106248071617
1994-03-14,467.3900146484375,0.002036729701695217,0.045010793550598775
1994-03-15,467.010009765625,-0.0008130359462179548,0.10651860760590447
1994-03-16,469.4200134277344,0.0051604968024536735,0.20173918443434707
1994-03-17,470.8999938964844,0.0031527851953798702,1.171249989708461
1994-03-18,471.05999755859375,0.0003397826803637205,0.8425713070513572
1994-03-21,468.5400085449219,-0.005349613694078159,0.12382120854693508
1994-03-22,468.79998779296875,0.0005548709679121799,0.19500663333165938
1994-03-23,468.5400085449219,-0.0005545632568609848,-0.11954133814195686
1994-03-24,464.3500061035156,-0.008942678031740647,-0.6652020461832856
1994-03-25,460.5799865722656,-0.008118917802726555,-1.037383330172983
1994-03-28,460.0,-0.0012592526578977248,-0.8144422835333099
1994-03-29,452.4800109863281,-0.01634780220363452,-1.0905972052341062
1994-03-30,445.54998779296875,-0.015315644945846585,-1.6346192575438452
1994-03-31,445.7699890136719,0.0004937744960848978,-1.0453295031294871
1994-04-04,438.9200134277344,-0.015366614520403332,-1.1366622947828253
1994-04-05,448.2900085449219,0.021347842045325693,-0.3084409288944467
1994-04-06,448.04998779296875,-0.0005354140118629669,-0.12436763930778144
1994-04-07,450.8800048828125,0.006316297660857062,0.18499477034674763
1994-04-08,447.1000061035156,-0.008383602595726791,0.04777791068441159
1994-04-11,449.8699951171875,0.006195457338084909,0.45526781395345883
1994-04-12,447.57000732421875,-0.0051125610019170376,-0.046017337348854284
1994-04-13,446.260009765625,-0.0029269109572948038,-0.11654521441728759
1994-04-14,446.3800048828125,0.00026889058970458457,-0.35829099896793376
1994-04-15,446.17999267578125,-0.0004480760895276825,-0.0950168264811639
1994-04-18,442.4599914550781,-0.008337445160626622,-0.9396582707089537
1994-04-19,442.5400085449219,0.0001808459327150569,-0.6187271949719293
1994-04-20,441.9599914550781,-0.0013106545818328819,-0.5303873957155261
1994-04-21,448.7300109863281,0.015318172825917742,0.1247166707394326
1994-04-22,447.6300048828125,-0.0024513762765672187,0.07728132350368265
1994-04-25,452.7099914550781,0.011348628369082459,0.5676748292210428
1994-04-26,451.8699951171875,-0.001855484424345799,0.4978740831414335
1994-04-28,449.1000061035156,-0.006130057413866408,0.343213160300087
1994-04-29,450.9100036621094,0.004030277296804385,0.14448822911182
1994-05-02,453.0199890136719,0.004679393525151454,0.3611445438670846
1994-05-03,453.0299987792969,2.209563786981228e-05,0.03357223605539832
1994-05-04,451.7200012207031,-0.0028916353489252256,-0.012648701849292327
1994-05-05,451.3800048828125,-0.0007526705414235835,0.31440951942011447
1994-05-06,447.82000732421875,-0.007886919048436747,-0.2986083220101367
1994-05-09,442.32000732421875,-0.012281720133191842,-0.9124557103490182
1994-05-10,446.010009765625,0.008342381941365495,-0.39640438955994495
1994-05-11,441.489990234375,-0.010134345490643182,-0.5403211069470859
1994-05-12,443.75,0.005119050976501782,-0.3576326028155809
1994-05-13,444.1400146484375,0.0008789062500000888,-0.17594565922291014
1994-05-16,444.489990234375,0.000787984811984499,0.1430833636963966
1994-05-17,449.3699951171875,0.010978885891759438,0.19734982165760215
1994-05-18,453.69000244140625,0.009613475245698444,1.1502966843823355
1994-05-19,456.4800109863281,0.006149592298503981,1.1928408545108684
1994-05-20,454.9200134277344,-0.0034174498796191166,0.7960752009953652
1994-05-23,453.20001220703125,-0.0037808871228663943,0.5522858950828338
1994-05-24,454.80999755859375,0.003552483027796205,0.41042120114163694
1994-05-25,456.3399963378906,0.0033640394615550573,0.26104437836605154
1994-05-26,457.05999755859375,0.0015777736478965743,0.07184238057254436
1994-05-27,457.3299865722656,0.0005907080363936057,0.3563726018308559
1994-05-31,456.5,-0.0018148527248048607,0.6585819636059081
1994-06-01,457.6300048828125,0.0024753666655257245,0.6211412924519756
1994-06-02,457.6499938964844,4.367942105765188e-05,0.35275286673563555
1994-06-03,460.1300048828125,0.005419012388076405,0.48931821618966753
1994-06-06,458.8800048828125,-0.0027166235340778666,0.20578081345630683
1994-06-07,458.2099914550781,-0.0014601059549445017,0.23166531377540123
1994-06-08,457.05999755859375,-0.002509752990833891,-0.07307117791593806
1994-06-09,457.8599853515625,0.0017502905466282304,0.027819662678615825
1994-06-10,458.6700134277344,0.0017691611018375575,-0.2832802849915436
1994-06-13,459.1000061035156,0.0009374771909935742,0.049557326767242546
1994-06-14,462.3699951171875,0.007122607210191534,0.5255609687226043
1994-06-15,460.6099853515625,-0.003806496494606959,0.40069998503731447
1994-06-16,461.92999267578125,0.0028657809561190017,0.4528498310269403
1994-06-17,458.45001220703125,-0.007533566825985494,-0.014473644112516568
1994-06-20,455.4800109863281,-0.006478353455385943,-0.24768816565465912
1994-06-21,451.3399963378906,-0.009089344314962222,-1.0226081026724987
1994-06-22,453.0899963378906,0.0038773430544583043,-0.5323617101427918
1994-06-23,449.6300048828125,-0.007636433121551045,-1.0225884505366494
1994-06-24,442.79998779296875,-0.015190305397042803,-1.0006174235148693
1994-06-27,447.30999755859375,0.010185207520226225,-0.3457189903187796
1994-06-28,446.07000732421875,-0.0027721048962527917,-0.2339953590272232
1994-06-29,447.6300048828125,0.003497203427667017,-0.24314387480255728
1994-06-30,444.2699890136719,-0.007506234685988655,-0.2409121633755486
1994-07-01,446.20001220703125,0.0043442574134802125,0.22672908304042028
1994-07-05,446.3699951171875,0.0003809567581933848,-0.08462712185585682
1994-07-06,446.1300048828125,-0.0005376486703860817,0.007618164989081846
1994-07-07,448.3800048828125,0.005043372952668879,0.06881940051242437
1994-07-08,449.54998779296875,0.002609355674684899,0.9767246350827686
1994-07-11,448.05999755859375,-0.0033144039035347683,0.26392062184641885
1994-07-12,447.95001220703125,-0.00024547014275277945,0.22195382957950632
1994-07-13,448.7300109863281,0.0017412629937296753,0.37124190271044755
1994-07-14,453.4100036621094,0.010429417603459168,0.4390776040934911
1994-07-15,454.1600036621094,0.0016541320084302313,0.4016353611467012
1994-07-18,455.2200012207031,0.0023339738199015247,0.7640734697063137
1994-07-19,453.8599853515625,-0.0029876013037513083,0.5427723761873918
1994-07-20,451.6000061035156,-0.004979463537188145,0.21625367561760173
1994-07-21,452.6099853515625,0.0022364464889208513,-0.10243559639687694
1994-07-22,453.1099853515625,0.0011047038646565532,-0.1376787456756719
1994-07-25,454.25,0.002515977765427113,-0.12528078031365109
1994-07-26,453.3599853515625,-0.0019593057753164445,-0.06760904996617143
1994-07-27,452.57000732421875,-0.0017424961462603195,0.20045051090505017
1994-07-28,454.239990234375,0.0036899990788825665,0.286219701170965
1994-07-29,458.260009765625,0.008849990352403303,0.5098160279965279
1994-08-01,461.010009765625,0.006000960025742685,0.6229622953755559
1994-08-02,460.55999755859375,-0.0009761441129229054,0.6994673754377866
1994-08-03,461.45001220703125,0.0019324619010669952,1.0365561202041595
1994-08-04,458.3999938964844,-0.006609639678974544,0.3047005294684484
1994-08-05,457.0899963378906,-0.002857760855227154,-0.1050840335463135
1994-08-08,457.8900146484375,0.0017502424401243388,-0.3806925027641131
1994-08-09,457.9200134277344,6.551525112397094e-05,-0.31689475480866713
1994-08-10,460.29998779296875,0.005197358262241547,-0.10926183663141845
1994-08-11,458.8800048828125,-0.003084907555537253,0.062104222122036694
1994-08-12,461.94000244140625,0.00666840465052565,0.5400235700329379
1994-08-15,461.2300109863281,-0.0015369776406584101,0.3429572210583
1994-08-16,465.010009765625,0.008195474468830621,0.60895684155511
1994-08-17,465.1700134277344,0.00034408649007366954,0.42088828123959293
1994-08-18,463.1700134277344,-0.004299503283245687,0.3495051492092213
1994-08-19,463.67999267578125,0.0011010627485850133,0.16365664235940378
1994-08-22,462.32000732421875,-0.0029330257355172362,0.09912650095192561
1994-08-23,464.510009765625,0.004736983921767468,-0.059044175607534326
1994-08-24,469.0299987792969,0.009730660090516707,0.2907497419436164
1994-08-25,468.0799865722656,-0.002025482825200431,0.4073938481879497
1994-08-26,473.79998779296875,0.012220136268996429,0.6394948883760944
1994-08-29,474.5899963378906,0.0016673882762257008,0.9074860250490979
1994-08-30,476.07000732421875,0.00311850438852157,0.8399132460384718
1994-08-31,475.489990234375,-0.0012183441109927529,0.4836584597465867
1994-09-01,473.1700134277344,-0.004879128592164661,0.34142635961816453
1994-09-02,470.989990234375,-0.004607272505640969,-0.3282686570801809
1994-09-06,471.8599853515625,0.0018471626472456038,-0.3151303975702846
1994-09-07,470.989990234375,-0.001843756928316953,-0.7760385745347778
1994-09-08,473.1400146484375,0.004564904687236693,-0.2388345558860228
1994-09-09,468.17999267578125,-0.010483201207029058,-0.36007275903492714
1994-09-12,466.2099914550781,-0.004207786004361336,-0.3487999223115248
1994-09-13,467.510009765625,0.0027884823027697347,-0.307374804636371
1994-09-14,468.79998779296875,0.002759252209360019,-0.14494405666156515
1994-09-15,474.80999755859375,0.01281998703523679,0.0842613560746667
1994-09-16,471.19000244140625,-0.007624092027971208,0.16633621599990947
1994-09-19,470.8500061035156,-0.0007215695072666506,0.2713250211873666
1994-09-20,463.3599853515625,-0.015907445375091367,-0.16027500548103268
1994-09-21,461.4599914550781,-0.004100470382747412,-0.29467702533850515
1994-09-22,461.2699890136719,-0.0004117419601363803,-0.9007076295628319
1994-09-23,459.6700134277344,-0.003468631439384806,-0.7747217016258007
1994-09-26,460.82000732421875,0.002501781414691262,-0.609731731761691
1994-09-27,462.04998779296875,0.0026691125584845654,-0.17592556809790375
1994-09-28,464.8399963378906,0.006038326195502375,0.4092835469974889
1994-09-29,462.239990234375,-0.005593335607949057,0.0894304982752473
1994-09-30,462.7099914550781,0.0010167904781774872,0.30974444246004446
1994-10-03,461.739990234375,-0.0020963481200239054,0.09128961784032122
1994-10-04,454.5899963378906,-0.015484892033837294,-0.39911557586320834
1994-10-05,453.5199890136719,-0.0023537854612696307,-0.7706271697479962
1994-10-06,452.3599853515625,-0.002557778466682814,-0.6686626260106706
1994-10-07,455.1000061035156,0.006057168716688377,-0.4253222346962247
1994-10-10,459.0400085449219,0.008657443174171497,-0.12027788407209934
1994-10-11,465.7900085449219,0.01470460063251644,0.6611874666387747
1994-10-12,465.4700012207031,-0.0006870205851311484,0.7443167548327684
1994-10-13,467.7900085449219,0.0049842252307013,1.202333039709091
1994-10-14,469.1000061035156,0.0028003966195613295,1.0342575536499525
1994-10-17,468.9599914550781,-0.00029847505140856434,0.686497671807193
1994-10-18,467.6600036621094,-0.002772065456874473,0.26239409598258273
1994-10-19,470.2799987792969,0.005602350204574114,0.5803518903660693
1994-10-20,466.8500061035156,-0.0072935117051213805,-0.07867757486499816
1994-10-21,464.8900146484375,-0.004198332289715223,-0.36981108585490824
1994-10-24,460.8299865722656,-0.008733308843473786,-0.6207348723772057
1994-10-25,461.5299987792969,0.0015190248625920333,-0.43313251172838513
1994-10-26,462.6199951171875,0.002361702036213442,-0.6487715736050781
1994-10-27,465.8500061035156,0.006981996066793172,-0.06764414569229836
1994-10-28,473.7699890136719,0.01700114372950412,0.40976250921164864
1994-10-31,472.3500061035156,-0.0029971989427031165,0.6544636154928105
1994-11-01,468.4200134277344,-0.008320086006138427,0.30982746305145153
1994-11-02,466.510009765625,-0.004077544954009582,0.168053573382454
1994-11-03,467.9100036621094,0.0030009943349076362,0.09348405130438849
1994-11-04,462.2799987792969,-0.012032238761191527,-0.8592813028936072
1994-11-07,463.07000732421875,0.0017089394890714704,-0.6144947762691394
1994-11-08,465.6499938964844,0.005571482781132175,-0.16585969419175134
1994-11-09,465.3999938964844,-0.0005368839327324348,-0.06692029019267522
1994-11-10,464.3699951171875,-0.0022131473846258576,-0.22836160344650047
1994-11-11,462.3500061035156,-0.00434995592934917,0.009471706528897407
1994-11-14,466.0400085449219,0.007980971975114715,0.24550912653080484
1994-11-15,465.0299987792969,-0.002167216863587451,-0.053590026668386116
1994-11-16,465.6199951171875,0.00126872747874196,0.021454376347210393
1994-11-17,463.57000732421875,-0.004402705670861096,-0.06435962040762544
1994-11-18,461.4700012207031,-0.004530073279842006,-0.07081807029318823
1994-11-21,458.29998779296875,-0.006869381366825356,-1.0891704616837754
1994-11-22,450.0899963378906,-0.017914011943606867,-0.9199445469479608
1994-11-23,449.92999267578125,-0.00035549259794975807,-1.0274268764281362
1994-11-25,452.2900085449219,0.005245295729465305,-0.5669217517903008
1994-11-28,454.1600036621094,0.004134504591873478,-0.3307802345452912
1994-11-29,455.1700134277344,0.002223907339881981,-0.14019580603146697
1994-11-30,453.69000244140625,-0.0032515564353254867,0.4642931867551421
1994-12-01,448.9200134277344,-0.010513762674961957,-0.06636787213961945
1994-12-02,453.29998779296875,0.009756692137182776,0.061023024885402
1994-12-05,453.32000732421875,4.416397923923121e-05,-0.04687045971422727
1994-12-06,453.1099853515625,-0.0004632973821206976,-0.12146803677182762
1994-12-07,451.2300109863281,-0.00414904642583791,-0.14443704958258574
1994-12-08,445.45001220703125,-0.012809428979829063,-0.1872278783737448
1994-12-09,446.9599914550781,0.0033897838290890547,-0.45105673961505127
1994-12-12,449.4700012207031,0.005615737009152966,-0.23210558957425664
1994-12-13,450.1499938964844,0.0015128766634802115,-0.17434410463552644
1994-12-14,454.9700012207031,0.01070755834626791,0.19124715964706238
1994-12-15,455.3399963378906,0.0008132296990894794,1.1064291108219537
1994-12-16,458.79998779296875,0.007598698736999587,1.2631720012186627
1994-12-19,457.9100036621094,-0.0019398085321243874,0.7154383212361327
1994-12-20,457.1000061035156,-0.0017689012079138422,0.5356285838615489
1994-12-21,459.6099853515625,0.005491094321881107,0.4719237026983107
1994-12-22,459.67999267578125,0.00015231898011358602,0.4356199591624511
1994-12-23,459.8299865722656,0.0003263006849858474,0.15041800574173086
1994-12-27,462.4700012207031,0.005741284225757148,0.5825403104305787
1994-12-28,460.8599853515625,-0.003481341200274435,0.4186805398307837
1994-12-29,461.1700134277344,0.0006727164128501606,0.20727558069917792
1994-12-30,459.2699890136719,-0.004120008584123203,-0.04357739365317859
1995-01-03,459.1099853515625,-0.00034838693129723985,-0.07791576739623292
1995-01-04,460.7099914550781,0.0034850169993372315,-0.2430770918062501
1995-01-05,460.3399963378906,-0.0008030976624121555,-0.08121495902415461
1995-01-06,460.67999267578125,0.00073857657512999,-0.0762587553056093
1995-01-09,460.8299865722656,0.00032559238271478996,0.40512187006163
1995-01-10,461.67999267578125,0.001844511269412319,0.6870800348294919
1995-01-11,461.6600036621094,-4.329625279198002e-05,0.4204173890706312
1995-01-12,461.6400146484375,-4.3298127438640144e-05,0.7190402250386947
1995-01-13,465.9700012207031,0.009379573769321414,0.5678206982599534
1995-01-16,469.3800048828125,0.007318075526699497,0.8422951316664684
1995-01-17,470.04998779296875,0.0014273784634766251,0.8144012470132989
1995-01-18,469.7099914550781,-0.0007233195334969134,0.7583498602130895
1995-01-19,466.95001220703125,-0.005875921948130025,0.3738856966402089
1995-01-20,464.7799987792969,-0.004647207133538389,-0.09495919628141436
1995-01-23,465.82000732421875,0.002237636188418879,-0.419756061785841
1995-01-24,465.8599853515625,8.582290737879639e-05,-0.527762290085103
1995-01-25,467.44000244140625,0.0033916136597380575,-0.2331959508689103
1995-01-26,468.32000732421875,0.001882604993616921,0.1867978046194975
1995-01-27,470.3900146484375,0.004420070233697393,1.4686542048329119
1995-01-30,468.510009765625,-0.003996693858855815,0.34924724820821207
1995-01-31,470.4200134277344,0.004076761696222508,0.5639105191256857
1995-02-01,470.3999938964844,-4.2556716718156196e-05,0.3674429033558193
1995-02-02,472.7900085449219,0.005080813519235283,0.49358646686659385
1995-02-03,478.6499938964844,0.012394477983148189,0.5706481907838615
1995-02-06,481.1400146484375,0.0052021744149266524,1.1914625037592286
1995-02-07,480.80999755859375,-0.0006859065548412424,0.834749522740806
1995-02-08,481.19000244140625,0.0007903431391651505,0.8944726616825115
1995-02-09,480.19000244140625,-0.0020781811652909044,0.5333483422369439
1995-02-10,481.4599914550781,0.0026447635461275265,0.41163189043488563
1995-02-13,481.6499938964844,0.0003946380691612905,0.12135753885219677
1995-02-14,482.54998779296875,0.0018685641189435387,0.40216722416215656
1995-02-15,484.5400085449219,0.004123968090963714,0.5890544356567812
1995-02-16,485.2200012207031,0.0014033777681707882,1.4908080828152241
