DATE,VALUE
2016-09-19,2.154
2016-09-26,2.144
2016-10-03,2.173
2016-10-10,2.221
2016-10-17,2.155
2016-10-24,2.107
2016-10-31,2.075
2016-11-07,2.082
2016-11-14,1.994
2016-11-21,2.014
2016-11-28,2.039
2016-12-05,2.107
2016-12-12,2.162
2016-12-19,2.192
2016-12-26,2.280
2017-01-02,2.347
2017-01-09,2.344
2017-01-16,2.283
2017-01-23,2.219
2017-01-30,2.168
2017-02-06,2.181
2017-02-13,2.213
2017-02-20,2.190
2017-02-27,2.210
2017-03-06,2.267
2017-03-13,2.217
2017-03-20,2.221
2017-03-27,2.184
2017-04-03,2.279
2017-04-10,2.361
2017-04-17,2.339
2017-04-24,2.358
2017-05-01,2.290
2017-05-08,2.232
2017-05-15,2.268
2017-05-22,2.315
2017-05-29,2.301
2017-06-05,2.322
2017-06-12,2.248
2017-06-19,2.181
2017-06-26,2.171
2017-07-03,2.139
2017-07-10,2.225
2017-07-17,2.181
2017-07-24,2.213
2017-07-31,2.276
2017-08-07,2.284
2017-08-14,2.299
2017-08-21,2.249
2017-08-28,2.307
2017-09-04,2.539
2017-09-11,2.541
2017-09-18,2.446
2017-09-25,2.367
2017-10-02,2.402
2017-10-09,2.333
2017-10-16,2.375
2017-10-23,2.394
2017-10-30,2.427
2017-11-06,2.546
2017-11-13,2.525
2017-11-20,2.497
2017-11-27,2.422
2017-12-04,2.357
2017-12-11,2.371
2017-12-18,2.324
2017-12-25,2.409
2018-01-01,2.453
2018-01-08,2.428
2018-01-15,2.507
2018-01-22,2.469
2018-01-29,2.510
2018-02-05,2.535
2018-02-12,2.463
2018-02-19,2.390
2018-02-26,2.405
2018-03-05,2.428
2018-03-12,2.439
2018-03-19,2.495
2018-03-26,2.515
2018-04-02,2.565
2018-04-09,2.550
2018-04-16,2.602
2018-04-23,2.657
2018-04-30,2.724
2018-05-07,2.697
2018-05-14,2.782
2018-05-21,2.851
2018-05-28,2.881
2018-06-04,2.847
2018-06-11,2.817
2018-06-18,2.791
2018-06-25,2.718
2018-07-02,2.762
2018-07-09,2.781
2018-07-16,2.796
2018-07-23,2.739
2018-07-30,2.767
2018-08-06,2.773
2018-08-13,2.748
2018-08-20,2.730
2018-08-27,2.760
2018-09-03,2.731
2018-09-10,2.740
2018-09-17,2.761
2018-09-24,2.789
2018-10-01,2.790
2018-10-08,2.822
2018-10-15,2.758
2018-10-22,2.689
2018-10-29,2.680
2018-11-05,2.604
2018-11-12,2.512
2018-11-19,2.417
2018-11-26,2.314
2018-12-03,2.198
2018-12-10,2.210
2018-12-17,2.135
2018-12-24,2.081
2018-12-31,2.005
2019-01-07,2.003
